date,oni_anom,enso_phase
2000-01-01,-1.66,LaNina
2000-02-01,-1.41,LaNina
2000-03-01,-1.07,LaNina
2000-04-01,-0.81,LaNina
2000-05-01,-0.71,LaNina
2000-06-01,-0.64,LaNina
2000-07-01,-0.55,LaNina
2000-08-01,-0.51,LaNina
2000-09-01,-0.55,LaNina
2000-10-01,-0.63,LaNina
2000-11-01,-0.75,LaNina
2000-12-01,-1.65,LaNina
2001-01-01,-0.68,LaNina
2001-02-01,-0.52,LaNina
2001-03-01,-0.44,Neutral
2001-04-01,-0.34,Neutral
2001-05-01,-0.25,Neutral
2001-06-01,-0.12,Neutral
2001-07-01,-0.08,Neutral
2001-08-01,-0.13,Neutral
2001-09-01,-0.19,Neutral
2001-10-01,-0.29,Neutral
2001-11-01,-0.35,Neutral
2001-12-01,-0.74,LaNina
2002-01-01,-0.15,Neutral
2002-02-01,0.03,Neutral
2002-03-01,0.09,Neutral
2002-04-01,0.2,Neutral
2002-05-01,0.43,Neutral
2002-06-01,0.65,ElNino
2002-07-01,0.79,ElNino
2002-08-01,0.86,ElNino
2002-09-01,1.01,ElNino
2002-10-01,1.21,ElNino
2002-11-01,1.31,ElNino
2002-12-01,-0.31,Neutral
2003-01-01,0.92,ElNino
2003-02-01,0.63,ElNino
2003-03-01,0.38,Neutral
2003-04-01,-0.04,Neutral
2003-05-01,-0.26,Neutral
2003-06-01,-0.16,Neutral
2003-07-01,0.08,Neutral
2003-08-01,0.21,Neutral
2003-09-01,0.26,Neutral
2003-10-01,0.29,Neutral
2003-11-01,0.35,Neutral
2003-12-01,1.14,ElNino
2004-01-01,0.37,Neutral
2004-02-01,0.31,Neutral
2004-03-01,0.23,Neutral
2004-04-01,0.17,Neutral
2004-05-01,0.17,Neutral
2004-06-01,0.28,Neutral
2004-07-01,0.47,Neutral
2004-08-01,0.64,ElNino
2004-09-01,0.7,ElNino
2004-10-01,0.67,ElNino
2004-11-01,0.66,ElNino
2004-12-01,0.35,Neutral
2005-01-01,0.64,ElNino
2005-02-01,0.58,ElNino
2005-03-01,0.45,Neutral
2005-04-01,0.43,Neutral
2005-05-01,0.29,Neutral
